"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"reconciliations",0.000124136516270166,3.55881485687876e-126,3.703544612358e-57,2.25885545016848e-63,9.78640016887561e-11
"refunds",2.17239013798242e-05,9.29080569466647e-156,6.18669920041736e-159,1.39030105772255e-168,4.25855392673376e-72
"relate",7.25318324766222e-05,1.93766145060481e-05,8.91594939126299e-27,2.27121822934658e-22,1.30060067601698e-05
"retrieving",4.49304053608406e-05,5.02035866331107e-42,1.10670240466449e-47,9.99688236083195e-23,1.07273515824386e-07
"sox",0.00028041208094509,1.84120044570317e-22,7.62911836360686e-11,4.80347864432548e-15,1.27375977459427e-05
"starterteam",6.20668140711032e-06,8.77272635115307e-115,2.56398891082232e-154,7.82597858634182e-163,2.29060230937032e-10
"statements",9.51182990550556e-05,7.6110971047854e-40,2.06098355208031e-41,3.54311551145158e-28,1.68824122947664e-06
"unified",0.000308308164176957,2.27476062136878e-06,1.16411744004698e-24,8.7077395662618e-06,6.20466740705815e-05
"allow",0.000123656153749738,4.29695979650853e-07,1.56520638428106e-29,0.0001622941651418,0.000324571102784297
"architects",8.49192209581592e-16,0.000419650563931681,1.58439859783681e-23,6.75712772482163e-05,0.00034117944268233
"attending",8.83730760196361e-13,5.19866210280813e-35,3.23347986847483e-30,3.91831131274173e-18,6.02192150143378e-05
"autonomy",2.45816270806372e-37,2.17724611970424e-17,4.3690292294404e-05,6.38554568940735e-05,6.05039866861758e-05
"conceive",1.69393275790494e-21,4.92424258941935e-05,4.95837156782922e-15,6.75579427432901e-06,0.000191348904758103
"conferences",4.80854066418031e-05,1.12372701562631e-05,5.26662491949612e-26,5.40203789751966e-13,5.50995733928503e-05
"customize",1.07740080857197e-31,5.35526209071755e-56,4.1725943680893e-47,3.44893133432676e-13,0.000233650558957151
"discovered",4.82521776364609e-13,9.0496628986137e-152,1.11355565950303e-22,4.36983899358294e-19,7.94893648807355e-05
"eager",6.73646669149408e-10,3.3717390151926e-05,2.73380413313855e-10,0.000311017988459141,2.06935971410364e-12
"faculty",3.60115971440459e-30,6.44416771518906e-159,0.000177525988985413,0.000120392461809572,3.0685545010482e-18
"fielding",1.34441231032791e-42,3.85237439149461e-38,1.11505859145192e-53,1.50254383786892e-08,6.01921505229419e-05
"leverage",0.000113880731098091,5.16382605338756e-21,6.7797078435563e-18,0.000329274158261078,0.000552499607102909
"map",1.75542196965076e-09,0.000117567377135777,2.7844723477158e-20,0.000179617740221817,0.000440647369801194
"measurable",0.000125937617804349,7.74005316105243e-27,3.93716286177956e-18,2.5410352325715e-05,0.000199534774635917
"pattern",2.16321347206074e-05,4.47510230478162e-06,3.4390971771696e-23,0.000178884725738384,2.46637288861936e-05
"probability",3.38638709278279e-09,4.59977849766861e-12,3.69246058967104e-12,5.55488573848108e-06,4.05726627192514e-05
"problemthe",1.97327369818113e-161,9.32856068303813e-162,6.17920091801047e-146,8.60815885168134e-17,2.40876865529256e-06
"scratched",7.90620721865588e-160,3.7613359231133e-160,4.46918759796386e-144,5.67570337643172e-14,2.40876864522377e-05
"seamless",0.000144171109505546,2.66029981742353e-14,4.23650659550751e-21,0.000144283797349167,0.000108851704621404
"students",1.25143866358845e-10,5.21854457563415e-52,0.000449080566181384,0.00012601477570666,1.16787408429867e-06
"surface",1.0755223863842e-15,6.95707592389131e-24,2.73660301238679e-20,2.79518343645761e-05,7.97228615481891e-05
"trees",7.58651622388803e-31,9.52617710499942e-37,9.65312427819137e-39,3.74720896416087e-05,1.92158470771878e-05
"viable",1.34980935987057e-39,2.72321528040163e-26,5.97387509742618e-23,2.32851691287195e-05,2.55011086538419e-05
"abaqus",4.80253922295752e-58,3.28145966240382e-05,7.7806559447955e-145,5.60081208248857e-12,2.26729601461781e-152
"adv",1.24013019384005e-168,2.18764038578692e-06,3.1786483060793e-161,8.80754677890119e-172,3.25132149640284e-170
"cae",4.05223859799894e-162,0.00014875954623351,3.39201876271827e-70,3.42969607212382e-149,3.00826934204859e-166
"ccm",1.08619506876654e-05,2.18764038895429e-06,2.16640868332903e-37,6.90727040079248e-151,2.70852143741176e-29
"cfd",8.80947545170238e-43,4.37528077157383e-06,4.0010328401672e-154,6.0908528050535e-169,2.05461980832451e-165
"classes",5.66453401450387e-19,2.22351479209667e-06,5.67941709226555e-22,1.64232272088795e-05,2.8187196507787e-05
"designmodeler",3.76195982854999e-169,2.18764038578692e-06,1.3860806233581e-161,1.52038478419257e-172,1.09275190270942e-170
"desirablehelp",4.99415756474066e-169,2.18764038578692e-06,8.1088204285476e-162,2.7226207126172e-172,4.19694952126648e-171
"desiredhelp",1.51080286089544e-168,2.18764038578692e-06,5.91139505374374e-162,1.90228029687426e-172,1.03856186989824e-170
"dyna",8.11228037411763e-169,2.18764038578692e-06,2.5212479812393e-161,1.33145416800159e-172,1.15509307904883e-170
"earliest",1.05381003691966e-29,7.21921327307839e-05,2.61939147822544e-140,2.26729180936446e-115,2.02972879972471e-16
"energy",9.10112611733688e-05,0.000656943752615368,4.39954356392195e-05,9.29911355684691e-05,0.000595760382450471
"environmenthelp",3.70774586502237e-169,2.18764038578692e-06,1.3498507394873e-162,2.19391760631365e-172,3.25186473465608e-171
"explicit",3.34283966717017e-168,2.18764038578692e-06,4.71084948359996e-161,7.07878389388539e-173,1.26698752947942e-170
"fatigue",2.48942134990175e-169,2.18764038578692e-06,1.70695529345533e-161,5.20427287211796e-173,1.0189450129906e-170
"fea",2.12051581512681e-61,0.000229702240507626,4.95832578519766e-72,2.83485736967936e-122,8.41409342730598e-127
"feahelp",1.52068336524445e-168,2.18764038578692e-06,1.57230953377292e-161,7.12767596158931e-174,5.29839965008995e-171
"femap",1.03187318233288e-168,2.18764038578692e-06,6.66630372002112e-162,1.58513724768004e-172,3.70410260870747e-171
"fesafe",1.14298950710366e-168,2.18764038578692e-06,1.70075190882993e-161,1.1985014039392e-172,7.13881799094586e-172
"handheld",3.33375484050692e-156,2.84393250152299e-05,2.79885812726024e-56,2.5316126193677e-161,2.53674492005182e-157
"hpc",1.992097287624e-08,5.21635330722617e-05,4.51006477449006e-11,6.83881286741396e-05,4.47782984128554e-10
"hypermesh",6.18256585972114e-64,4.37528077157257e-06,7.14681205228347e-150,7.67446742821741e-19,3.77653146952609e-158
"incredibly",1.69113191454967e-06,2.37961842230737e-06,5.61858397389101e-29,2.55484688807133e-10,1.16155660207848e-05
"informing",1.4591918191501e-09,7.05549958040977e-05,1.84161596229834e-25,1.56537512642775e-11,0.000170414132439335
"isight",3.56308787269831e-168,2.18764038578692e-06,9.08063632986157e-161,2.31263581568361e-172,3.39598723937954e-171
"optimized",1.9052535986462e-06,0.000105082007133141,9.98801889873748e-23,0.0001355288165327,2.98349898051589e-05
"owns",1.26808205476849e-10,0.000342113844612517,2.93695778400128e-44,2.02599420489331e-06,0.000113452922166067
"portable",6.8857168980492e-06,0.000225948821962389,1.35156464978754e-14,1.70926225287314e-06,2.41725396732774e-29
"preferredhelp",2.24780444216487e-168,6.56292115736074e-06,7.39956171087078e-161,8.04220273159794e-172,8.36591787658286e-171
"produces",1.42939197899129e-33,0.00032589934417729,2.27761246237507e-05,4.98920534713846e-05,1.01868739045026e-10
"productshelp",4.15908420467355e-168,2.18764038578692e-06,6.07443111770548e-161,6.47252843990336e-173,1.41492455872041e-170
"reusable",1.14420366103399e-23,8.01737902731448e-05,4.46840138927898e-17,5.78376501966388e-05,2.64740405952723e-06
"skillshelp",5.54588342073014e-158,6.56292115736074e-06,4.08015950676563e-153,2.35987822050354e-164,8.97201778544235e-58
"spaceclaim",8.64110242653018e-169,2.18764038578692e-06,6.22024066605733e-162,5.09133110260745e-174,7.06037645819749e-171
"star",1.37674696927425e-15,2.2459239014016e-06,1.13498220896596e-28,1.13051079425207e-21,3.12498176632285e-05
"stateshelp",7.73097230284565e-160,4.37528077157383e-06,8.37583536783553e-155,1.59413000185174e-165,1.8838170231116e-60
"structural",3.49927166399638e-22,0.000306269654010168,1.22640264334202e-18,2.77833109496832e-35,2.39424342969493e-20
"templates",2.5638180469364e-05,3.50397536104603e-05,2.94258405190137e-35,1.4846150226853e-10,1.5561081353804e-05
"thin",1.75690840016559e-47,3.50022461725907e-05,4.16542620536534e-135,1.03728984247369e-159,5.51494969060156e-106
"tightly",9.11536677735729e-18,0.000325834992024501,1.21270860545354e-14,1.93572525385353e-20,3.38586625636179e-05
"topological",5.64288331231794e-167,3.71898865583776e-05,7.94921654476311e-160,6.017628482767e-171,2.59877115827947e-170
"types",1.19374180531514e-05,0.000127263320833224,1.51286218139033e-21,0.000120454319502201,0.000515607644141049
"wearable",7.81620669802301e-21,2.40640442436561e-05,2.82258517693733e-152,7.50867073787416e-162,5.26982096390126e-115
"combines",1.14807085185263e-30,1.46733127968197e-24,1.058734650156e-23,9.40819928476728e-05,3.28632852538213e-05
"communities",6.20834158008129e-05,1.55412943999269e-21,8.81826986719139e-05,7.89543214866006e-05,0.00052404492279289
"correction",5.68221464274566e-19,2.35527860825946e-27,4.92717143210995e-13,4.19461850672117e-05,3.93019170560859e-06
"detect",2.13488112168919e-14,8.70041685368118e-23,6.07147407860503e-29,4.4077209917345e-05,0.000110894858211561
"detected",1.72767954852004e-48,1.16563421426772e-37,1.02470663509512e-19,1.68097697666922e-12,5.78104447027386e-05
"disparate",1.16370884487568e-05,3.25743790156832e-11,1.79949023762682e-30,8.21198655496117e-06,0.000265830076637599
"environmentmaps",2.75694008659847e-151,2.99283300491278e-30,3.22109632623297e-13,1.02231125876778e-06,5.67242442880636e-07
"environmentsmaps",3.08412043669948e-17,7.0277615379813e-14,4.18509082623304e-11,2.67425564288223e-06,2.87789056290904e-10
"importance",4.15463610810262e-06,3.65682523950154e-26,1.63063112708479e-15,8.22823656944483e-15,9.71276672816874e-05
"let",7.76769769389521e-32,1.67918593057402e-31,3.12787609033185e-15,9.86031727427624e-08,3.11363750736239e-05
"levelsmaps",7.04788165096814e-153,1.48597525472534e-32,6.2770271511538e-15,3.84176365909094e-08,2.33956558069065e-06
"notch",5.05131714743253e-06,8.24112223393669e-05,2.27466896130533e-17,0.000114843120478944,7.99491942375205e-05
"preferredmaps",1.39201049020028e-18,2.16219835299629e-15,3.97721457057132e-14,4.01163441281076e-06,4.41327425815517e-12
"seattle",1.67327837617836e-06,3.5910019053567e-39,1.19276199485543e-05,8.28719789560692e-06,4.28281513522669e-06
"sending",2.73674882342796e-148,1.58604589708421e-31,4.99484642434231e-15,1.1731290977276e-07,2.62851352389063e-05
"stand",1.39159935244175e-18,3.76334599449429e-06,4.93859370267061e-13,4.09881485462283e-05,0.000126768159749825
"statesmaps",1.1613414423135e-24,8.196653752201e-22,2.09052506101492e-18,6.68606145466889e-06,3.23671924226522e-17
"washington",5.85229802473792e-06,3.09636847889865e-31,1.32612598441384e-05,1.11785887761485e-05,2.0968252006326e-05
"ambiguitywe",3.10341338358333e-06,3.35852689996445e-100,3.31675114892485e-143,3.01295757147379e-17,1.70634737599272e-12
"capabilitieswe",3.10341315451037e-06,3.46220458625941e-98,4.9374367848299e-143,3.63256326643942e-17,2.06193407252949e-12
"detailwe",1.55169624105865e-06,1.13047257517634e-127,8.00881428700591e-142,9.47976053747354e-12,6.24342770142314e-65
"fieldexperience",2.36198905618123e-05,4.3783177581029e-93,1.38752880517914e-122,1.04046340941086e-06,1.03719259574637e-10
"geocoding",2.00822232903005e-05,1.15043291051836e-25,1.13352090540147e-31,2.24397712288189e-06,3.32381401444835e-06
"judges",2.01720757805175e-05,5.65711396678694e-127,3.40242011903249e-140,1.01997091909946e-10,3.7687902331176e-64
"judgments",4.03442596453547e-05,1.88996315058686e-126,2.83775608074442e-140,1.10850530846523e-10,4.8809079337536e-63
"negotiate",0.000127214713659382,8.05591266889349e-05,8.63664950957957e-23,1.69710914690235e-14,5.27911938188474e-06
"outsourced",3.2599429625161e-05,3.4717990632689e-129,6.73591882496331e-05,1.31697806623186e-16,1.17947301631815e-24
"performed",7.34891972169256e-05,0.000145322159037285,3.71196286401741e-30,4.21783323040509e-15,0.000101676667618214
"playerwe",3.10341382503394e-06,1.93351007058861e-98,1.93383372327049e-143,4.79330693078383e-18,1.02111401715116e-12
"productivity",0.000272042239860819,3.34612662143564e-05,8.53269599356971e-09,0.000373027120824957,0.000155187817613178
"projectswe",1.55169956274368e-06,7.00412752219984e-128,1.09877199462112e-141,6.61723728815601e-12,6.50588754133471e-65
"rating",2.63790230888849e-05,1.18178543533773e-33,1.72000151309448e-35,1.28276373317088e-14,4.68924582729204e-16
"represents",2.27936239806411e-05,1.21286875930071e-30,4.56619940519295e-38,1.60376393414109e-09,1.2789155736479e-05
"statisticians",1.57820835372661e-13,1.12833663834181e-31,3.87095553780496e-32,9.22676441738269e-05,6.78176549625365e-12
"sunnyvale",2.52224247061993e-05,2.06513309150518e-37,1.97563875707545e-39,1.1423186505251e-15,0.000112598785722355
"supervise",2.35733704859423e-05,0.000113361808807921,9.63591633558353e-21,4.54502848439578e-05,1.41221637264801e-10
"economic",9.37674776553298e-05,7.52014979573802e-41,2.7236370829544e-44,8.79383608263218e-27,0.000114588526016691
"expansions",2.39365601098755e-06,3.99070214371231e-05,1.21967858286888e-06,4.99658999683096e-50,0.00013252165048077
"informationapple",1.42830575454557e-07,2.16554674285547e-39,4.74360415384461e-146,5.21342950332632e-135,7.00458513910711e-06
"investments",3.14998003971071e-05,7.17067970337651e-05,6.77956510433969e-41,4.24924577619001e-25,0.000269593629994269
"markets",1.58881571859574e-05,5.65834887896428e-32,1.07743650602615e-30,1.44354478608692e-26,0.000661835332561418
"metros",1.80036973351208e-09,3.82365633452402e-150,1.50093590499333e-144,4.12281624173428e-153,6.26251902656222e-05
"organizationapple",4.65297582719901e-06,1.57912820915237e-92,5.63300952807483e-148,2.0112065905529e-156,3.33114998212893e-09
"payroll",0.00023430749056655,3.06529471202495e-140,4.59423355520765e-47,1.82619745957359e-50,4.70182349833696e-10
"setsapple",2.76657837452962e-15,4.18557450576382e-112,4.44476363002964e-34,1.68860667160451e-06,6.5933266097138e-06
"simultaneouslyapple",7.67734304815262e-10,5.79934299239886e-151,3.34392753961492e-31,5.31822021463375e-15,1.20426514872245e-05
"story",0.000232480888493834,6.95253455663526e-06,2.76271559082999e-43,1.55925553385772e-25,7.46700314235616e-05
"tell",6.99507667749853e-06,6.68702092949239e-51,1.38422091232663e-12,3.85515099614214e-05,0.000235245771381877
"according",0.000204363984095304,9.86669880718379e-05,3.50654291211779e-23,2.03880000578293e-16,1.49230862739356e-05
"administrator",5.45030180286221e-05,2.73818905978344e-21,0.00115012361584527,2.74785398955748e-07,2.4702463532347e-24
"administrators",3.07905515480069e-13,1.23236375476877e-23,0.000582018012439803,9.34622511838706e-13,1.45247538500773e-05
"answered",2.63863805494294e-05,3.15395836406469e-37,4.87113052108769e-11,4.2784442267265e-05,2.4551951045234e-20
"apache",3.27107396598495e-23,1.57413769362967e-30,1.00148162084059e-21,0.000163108031865095,8.6773075904347e-05
"cacti",2.55931151046668e-06,5.44069478098792e-24,2.14356284935522e-06,1.16981013096921e-09,2.26924746447627e-127
"centos",2.73376280507274e-23,6.89681454080029e-17,1.16736419989011e-17,2.00581843640172e-05,1.38578003220867e-132
"cie",4.03440646534475e-05,1.69325406227734e-63,1.27787943407016e-09,5.77685328427423e-14,1.72180816388474e-139
"configure",3.76487018827362e-15,8.84816089174759e-05,0.000514903530849789,3.38575633589268e-07,6.79118321712536e-07
"cpu",4.88447857416886e-06,0.000201486032070121,5.87753004331799e-08,1.70369008768769e-05,2.77472210743772e-14
"desiredthe",6.36855910205779e-12,6.73111348776104e-06,2.37330325848672e-13,2.57161016481654e-06,4.71434891230171e-138
"desktops",4.45569275178507e-05,1.07261194916708e-26,7.77765436164307e-15,2.11800239742999e-09,1.03182954341718e-05
"dhcp",7.14494783786219e-10,6.17788774066126e-12,4.57217515641695e-06,8.36222744105197e-06,6.89134253572432e-19
"dns",2.88815350866907e-16,6.55085603186803e-24,4.37200347501939e-08,4.14440413977676e-05,1.0446946001492e-15
"dtrace",1.70933035424383e-11,1.37546806793229e-23,7.66883224381239e-11,4.01160540911115e-06,9.09762833170603e-131
"duties",0.000269108273614116,0.000180753230910553,9.07758523978512e-16,6.61256528565314e-05,0.000242075604020565
"evenings",7.75853620707996e-05,1.25102195900634e-73,3.57643428630739e-18,5.43172190786423e-24,4.14923358440842e-145
"fashion",4.42161875864927e-05,6.06504739285611e-29,7.76008571965646e-15,9.9159158794487e-09,1.565072842724e-05
"gpu",9.17474081088743e-30,8.72467065624904e-05,1.09012249658131e-25,0.000474868623353372,1.7697384437787e-72
"graphite",1.05064480587212e-13,2.04088215231339e-17,3.66730241114747e-09,1.20341103301404e-05,2.02156299999924e-28
"helpdesk",0.000103419098571768,2.05456632039191e-26,2.15359880938721e-06,9.47847357715419e-23,2.79392052858056e-16
"kickstart",3.06360402393523e-06,2.00767263949695e-07,8.11331199581628e-08,1.23109604945659e-06,2.7188762482043e-124
"licenses",2.73080418770337e-05,2.68356249405736e-08,3.27338367915711e-07,3.78907291160769e-05,4.50000673703855e-13
"manor",2.0168441058329e-05,1.64510599601802e-63,1.48121396489766e-08,2.30787226645287e-12,2.26009500356267e-139
"nagios",4.72315647953988e-12,2.98003803263528e-06,3.32274848829962e-05,5.63759163016734e-06,1.43170019114927e-94
"nas",2.55591852630678e-09,1.64834684633969e-09,1.76423432666063e-13,7.08326808781826e-06,4.0962520256658e-06
"nfs",2.74560955491176e-07,1.79159575386172e-06,3.36829825308685e-11,5.3543192325201e-06,2.04345680971185e-133
"pager",2.01698540407607e-05,6.34851771706523e-64,9.23379994235526e-09,1.82633891396905e-12,1.68832326127454e-139
